arabic_name,available,calc_val,category,collection,colors,description,dimensions,discount_cal,discount_percent,document_link,hidden,id,image_count,item_no,name,price_high_qty,price_low_qty,store_name,target_market,weight_calc
بيت طيور - ForNature,,9.2,Pet Supplies - Bird Feeders & Toys,Avian Adventures,White,"Upgrade your garden or cage with the Avian Bird House - PrintForNature.


Expertly designed for Bird Watchers & Owners, this high-quality accessory provides a stimulating and safe environment for birds.


Its durable construction ensures longevity, making it a perfect fit for any outdoor or indoor space.


Dimensions: 137*250*185.


Easy to use and clean, it combines functionality with a sleek aesthetic.",137*250*185,0,,https://drive.google.com/file/d/1pROwCDPo0jjM_WqnSQoVtvRGvPBBYXsp/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-036,Avian Bird House - ForNature,9.2,9.2,Bird House - PrintForNature,Bird Watchers & Owners,230
سلم وتسلق للببغاوات والطيور,,-0.675,Pet Supplies - Bird Feeders & Toys,Avian Adventures,"Black,White,,Blue","Upgrade your garden or cage with the Avian Bird Parrot Ladder Stairs.


Expertly designed for Bird Watchers & Owners, this high-quality accessory provides a stimulating and safe environment for birds.


Its durable construction ensures longevity, making it a perfect fit for any outdoor or indoor space.


Dimensions: 5.1 * 35 * 136.4.


Easy to use and clean, it combines functionality with a sleek aesthetic.",5.1 * 35 * 136.4,20,20% Discount,https://drive.google.com/file/d/1mtntKUdf1Y10KbS_wYoEOPXBpGi067Pu/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-037,Avian Bird Parrot Ladder Stairs,0.54,0.675,Bird Parrot Ladder Stairs,Bird Watchers & Owners,9
حوض استحمام لقفص الطيور (موديل مونتانا),,7.12,Pet Supplies - Bird Feeders & Toys,Avian Adventures,"Black,White,,","Upgrade your garden or cage with the Avian Birdbath for birdcage _montana_.


Expertly designed for Bird Watchers & Owners, this high-quality accessory provides a stimulating and safe environment for birds.


Its durable construction ensures longevity, making it a perfect fit for any outdoor or indoor space.


Dimensions: 210*210*40.


Easy to use and clean, it combines functionality with a sleek aesthetic.",210*210*40,0,,https://drive.google.com/file/d/1ysk4uPknLre-1vBSJOXe7ujN8Hhug8vD/view?usp=drive_link,,1.77085E+12,1,PTSTLS-1225-038,Avian Birdbath for birdcage _montana,7.12,7.12,Birdbath for birdcage _montana_,Bird Watchers & Owners,178
حكاكة صبار تفاعلية للقطط,,3.8,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,"Black,White,,","Upgrade your home with the Interactive Cactus Cat Self Scratcher.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 45*91*107.


Easy to use and clean, it combines functionality with a sleek aesthetic.",45*91*107,0,,https://drive.google.com/file/d/1rzBPXszKjIPUwIvWoHmtcYqhvxK5Sc8U/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-039,Interactive Cactus Cat Self Scratcher,3.8,3.8,Cactus Cat Self Scratcher,Cat Owners,76
قاطع كرتون تفاعلي 5 سم - لخدش القطط,,-2.4,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,"Black,White,,","Upgrade your home with the Interactive Cardboard cutter 5cm-2inch - cat sc.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 80*60*50.


Easy to use and clean, it combines functionality with a sleek aesthetic.",80*60*50,20,20% Discount,https://drive.google.com/file/d/10veVaHsdwraA1ATyCEwnuVsnm8KX7QJc/view?usp=drive_link,,1.77085E+12,3,PTSTLS-1225-040,Interactive Cardboard cutter 5cm-2inch - cat sc,1.92,2.4,Cardboard cutter 5cm-2inch - cat sc,Cat Owners,32
بساط طارد للقطط والكلاب,,-2.1,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,"Black,White,,Blue","Upgrade your home with the Interactive Cat (or dog) repellent Mat.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 195*200*21.


Easy to use and clean, it combines functionality with a sleek aesthetic.",195*200*21,20,20% Discount,https://drive.google.com/file/d/1qU5cLgDUvwLn1Hw_ClvDpJUepCHQb5as/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-041,Interactive Cat (or dog) repellent Mat,1.68,2.1,Cat (or dog) repellent Mat,Cat Owners,28
أجنحة خفاش تفاعلية للقطط,,-1.96,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,"Black,","Upgrade your home with the Interactive Cat Bat Wings.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 230 * 30 * 150.


Easy to use and clean, it combines functionality with a sleek aesthetic.",230 * 30 * 150,16.66666667,16.67% Discount,https://drive.google.com/file/d/1p-kYU8xBYVO4uC1BfN0W48pggZZcB6-F/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-042,Interactive Cat Bat Wings,2.45,2.94,Cat Bat Wings,Cat Owners,49
حامل وعاء طعام القطط,,3.7,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,"Black,","Upgrade your home with the Interactive Cat Bowl Stand.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 162*162*155.


Easy to use and clean, it combines functionality with a sleek aesthetic.",162*162*155,0,,https://drive.google.com/file/d/1Qbflc6xPFZpEQLnU5vjPmiIPMNXjC5YE/view?usp=drive_link,,1.77085E+12,3,PTSTLS-1225-043,Interactive Cat Bowl Stand,3.7,3.7,Cat Bowl Stand,Cat Owners,74
خوذة تفاعلية للقطط,,7.96,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,"Black,","Upgrade your home with the Interactive Cat Helmet.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 157.2 * 118 * 128.4.


Easy to use and clean, it combines functionality with a sleek aesthetic.",157.2 * 118 * 128.4,0,,https://drive.google.com/file/d/1ClgFXDLHn9-APpVUqPwUiXAbmJ7fsCGF/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-044,Interactive Cat Helmet,7.96,7.96,Cat Helmet,Cat Owners,199
بيت قطط تفاعلي,,13.32,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,"Black,White,,","Upgrade your home with the Interactive cat house çŒ«çª.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 246.9 * 237.3 * 181.9.


Easy to use and clean, it combines functionality with a sleek aesthetic.",246.9 * 237.3 * 181.9,0,,https://drive.google.com/file/d/15GvCO0L3OrW8aprU0dHcXugJNWlfEI00/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-045,Interactive cat house,13.32,13.32,cat house 猫窝,Cat Owners,333
بساط رمل القطط مع صينية,,8.6,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,"Black,White,,","Upgrade your home with the Interactive Cat litter mat with tray.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 175*310*23.


Easy to use and clean, it combines functionality with a sleek aesthetic.",175*310*23,0,,https://drive.google.com/file/d/12ZtXj77NhjmaHxnU21sGuXZh_cIcwJ3C/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-046,Interactive Cat litter mat with tray,8.6,8.6,Cat litter mat with tray,Cat Owners,215
صينية رمل قطط تركيبية (موديولار),,15.24,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Black,"Upgrade your home with the Interactive CAT LITTER Modular tray.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 465*465*5.


Easy to use and clean, it combines functionality with a sleek aesthetic.",465*465*5,0,,https://drive.google.com/file/d/1rOTS4EOj9117eeLox1G47gdUzVfkf-it/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-047,Interactive CAT LITTER Modular tray,15.24,15.24,CAT LITTER Modular tray,Cat Owners,381
لعبة مكافآت وأنشطة للقطط - مستويات مختلفة,,4.5,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Black,"Upgrade your home with the Interactive Cat Toy Activity Treat - Different levels.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 180 * 100 * 27.


Easy to use and clean, it combines functionality with a sleek aesthetic.",180 * 100 * 27,0,,https://drive.google.com/file/d/1haSHaj15HW_qJcW0IHh_YQC2R5Sqnnld/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-048,Interactive Cat Toy Activity Treat - Different levels,4.5,4.5,Cat Toy Activity Treat - Different levels,Cat Owners,90
لعبة مسار كرات البينج بونج للقطط,,6.65,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,"Black,White,,Blue","Upgrade your home with the Interactive Cat Track Toy for Ping Pong Balls.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 190*190*53.


Easy to use and clean, it combines functionality with a sleek aesthetic.",190*190*53,0,,https://drive.google.com/file/d/10AP7fyKN7nzJx1qNPTMmeNBVn3GWLQQr/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-049,Interactive Cat Track Toy for Ping Pong Balls,6.65,6.65,Cat Track Toy for Ping Pong Balls,Cat Owners,133
موزع مكافآت القطط التفاعلي,,-0.375,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,"White,,","Upgrade your home with the Interactive Cat Treat Dispenser.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 10*50*20.


Easy to use and clean, it combines functionality with a sleek aesthetic.",10*50*20,20,20% Discount,https://drive.google.com/file/d/19ESKff2rT3x1_-xbTVh8OFshMnbybMkk/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-050,Interactive Cat Treat Dispenser,0.3,0.375,Cat Treat Dispenser,Cat Owners,5
لعبة 'لف وتناول' للقطط,,6.72,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,"White,,","Upgrade your home with the Interactive Cat Treat Dispenser 2.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 180*140*160.


Easy to use and clean, it combines functionality with a sleek aesthetic.",180*140*160,0,,https://drive.google.com/file/d/1u9KnR_wyDoW7cqPX9fgvnJdphcX6ckT8/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-051,Cat  Spin & Snack,6.72,6.72,Cat Treat Dispenser 2,Cat Owners,168
ملعقة مكافآت القطط,,-1.48,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,"Black & White,,","Upgrade your home with the Interactive Cat Treats Spoon.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 58*209*22.


Easy to use and clean, it combines functionality with a sleek aesthetic.",58*209*22,16.66666667,16.67% Discount,https://drive.google.com/file/d/1AwsbAUa5oCm8Sw3VhXeZKteUoMhnkgXy/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-052,Interactive Cat Treats Spoon,1.85,2.22,Cat Treats Spoon,Cat Owners,37
فازة النعناع البري التفاعلية للقطط,,-2.08,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Black & White,"Upgrade your home with the Interactive catnip vase.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 130*60*33.


Easy to use and clean, it combines functionality with a sleek aesthetic.",130*60*33,16.66666667,16.67% Discount,https://drive.google.com/file/d/1VR5Xauw9EJSzMkYuoVUR40k1GnHkr6WD/view?usp=drive_link,,1.77085E+12,3,PTSTLS-1225-053,Interactive catnip vase,2.6,3.12,catnip vase,Cat Owners,52
مغذية طيور كلاسيكية,,7.05,Pet Supplies - Bird Feeders & Toys,Avian Adventures,Black,"Upgrade your garden or cage with the Avian Classic Bird Feeder.


Expertly designed for Bird Watchers & Owners, this high-quality accessory provides a stimulating and safe environment for birds.


Its durable construction ensures longevity, making it a perfect fit for any outdoor or indoor space.


Dimensions: 120*120*251.


Easy to use and clean, it combines functionality with a sleek aesthetic.",120*120*251,0,,https://drive.google.com/file/d/1C3ytNbhBDGwO0rQyWzXUPVAtbEc1sEJa/view?usp=drive_link,,1.77085E+12,4,PTSTLS-1225-054,Avian Classic Bird Feeder,7.05,7.05,Classic Bird Feeder,Bird Watchers & Owners,141
مساحة مرجانية آمنة لصغار الأسماك,,-1.05,Aquarium Decor & Maintenance,The Aquascape Series,Black & White,"Upgrade your aquarium with the Aquatic Coral Safe Space for Fish Babies, or baby.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 112*102*108.


Easy to use and clean, it combines functionality with a sleek aesthetic.",112*102*108,20,20% Discount,https://drive.google.com/file/d/1ew6QNWLpvu7QFu5PXdR-EjZNnpGrv_XG/view?usp=drive_link,,1.77085E+12,3,PTSTLS-1225-055,"Aquatic Coral Safe Space for Fish Babies, or baby",0.84,1.05,"Coral Safe Space for Fish Babies, or baby",Aquarium Hobbyists,14
مغارة مائية للزاوية,,7.2,Aquarium Decor & Maintenance,The Aquascape Series,"Black,White","Upgrade your aquarium with the Aquatic Corner Aquatic Grotto.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 163.4 * 158.2 * 135.5.


Easy to use and clean, it combines functionality with a sleek aesthetic.",163.4 * 158.2 * 135.5,0,,https://drive.google.com/file/d/1rMLciK6BRE5hlU6FfgZ0qnUy0rKnE2Wi/view?usp=drive_link,,1.77085E+12,3,PTSTLS-1225-056,Aquatic Corner Aquatic Grotto,7.2,7.2,Corner Aquatic Grotto,Aquarium Hobbyists,144
سرير حيوانات أليفة عملي قابل للتخصيص,,44.04,Pet Supplies - Feeding & Bedding,Pet Care Essentials,Black,"Upgrade your home with the Practical Customizable Pet Bed.


Expertly designed for Pet Owners, this high-quality accessory provides a convenient and hygienic solution for your pet.


Its durable construction ensures longevity, making it a perfect fit for any feeding station.


Dimensions: 400 * 400 * 300.


Easy to use and clean, it combines functionality with a sleek aesthetic.",400 * 400 * 300,0,,https://drive.google.com/file/d/1gbWaIkxSmRCZcYa-9qmheIwi3UACKo1b/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-057,Practical Customizable Pet Bed,44.04,44.04,Customizable Pet Bed,Pet Owners,1101
مغرفة طحالب وعدس الماء,,-1.05,Aquarium Decor & Maintenance,The Aquascape Series,"Black,White,,Blue","Upgrade your aquarium with the Aquatic Duckweed Algae Scooper.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 93*170*6.


Easy to use and clean, it combines functionality with a sleek aesthetic.",93*170*6,20,20% Discount,https://drive.google.com/file/d/1eY9AujQgH7vEv4Ol6e3kevGPM2eG1l9j/view?usp=drive_link,,1.77085E+12,3,PTSTLS-1225-058,Aquatic Duckweed Algae Scooper,0.84,1.05,Duckweed Algae Scooper,Aquarium Hobbyists,14
بيت طيور أنيق على شكل قطرة مطر,,7.24,Pet Supplies - Bird Feeders & Toys,Avian Adventures,White,"Upgrade your garden or cage with the Avian Elegant Raindrop Birdhouse _EASY PR.


Expertly designed for Bird Watchers & Owners, this high-quality accessory provides a stimulating and safe environment for birds.


Its durable construction ensures longevity, making it a perfect fit for any outdoor or indoor space.


Dimensions: 128*125*223.


Easy to use and clean, it combines functionality with a sleek aesthetic.",128*125*223,0,,https://drive.google.com/file/d/1OHvhGlaK2C6-MN9dIAG5vedG_Gq18xDC/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-059,Avian Elegant Raindrop Birdhouse _EASY PR,7.24,7.24,Elegant Raindrop Birdhouse _EASY PR,Bird Watchers & Owners,181
حامل وعاء قطط مرتفع تفاعلي,,4.5,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Black,"Upgrade your home with the Interactive Elevated Cat Bowl stand.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 150*149*140.


Easy to use and clean, it combines functionality with a sleek aesthetic.",150*149*140,0,,https://drive.google.com/file/d/1dRU7iGkNR4qHI5D-m_2RrO3nBM0gg7YR/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-060,Interactive Elevated Cat Bowl stand,4.5,4.5,Elevated Cat Bowl stand,Cat Owners,90
بيت مأوى للأسماك والروبيان,,-1.425,Aquarium Decor & Maintenance,The Aquascape Series,White,"Upgrade your aquarium with the Aquatic Fish and shrimp shelter house.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 44*44*95.


Easy to use and clean, it combines functionality with a sleek aesthetic.",44*44*95,20,20% Discount,https://drive.google.com/file/d/1fZhbgYe3l76xlih6HvtE9bNvw49PRFjM/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-061,Aquatic Fish and shrimp shelter house,1.14,1.425,Fish and shrimp shelter house,Aquarium Hobbyists,19
مشبك نباتات حوض السمك,,-0.525,Aquarium Decor & Maintenance,The Aquascape Series,Black,"Upgrade your aquarium with the Aquatic Fish tank plant clip.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 34 * 50 * 17.


Easy to use and clean, it combines functionality with a sleek aesthetic.",34 * 50 * 17,20,20% Discount,https://drive.google.com/file/d/1ID2EDKstuP9thm2Ps3FY6sALJm6wipot/view?usp=drive_link,,1.77085E+12,3,PTSTLS-1225-062,Aquatic Fish tank plant clip,0.42,0.525,Fish tank plant clip,Aquarium Hobbyists,7
سفينة غارقة لديكور حوض السمك,,3.95,Aquarium Decor & Maintenance,The Aquascape Series,"Black,White","Upgrade your aquarium with the Aquatic Fish Tank Sunken Ship.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 200*71*121.


Easy to use and clean, it combines functionality with a sleek aesthetic.",200*71*121,0,,https://drive.google.com/file/d/1DZ4HiYUsXPnQ-JUU3pXYeUpnP9Q5YTjB/view?usp=drive_link,,1.77085E+12,3,PTSTLS-1225-063,Aquatic Fish Tank Sunken Ship,3.95,3.95,Fish Tank Sunken Ship,Aquarium Hobbyists,79
عازل لمواليد السلاحف في حوض السمك,,-2,Aquarium Decor & Maintenance,Reptile Realms,Black,"Upgrade your terrarium or tank with the Naturalistic Fish Tank Turtle Hatchling Isolation.


Expertly designed for Reptile Keepers & Turtle Owners, this high-quality accessory provides a naturalistic environment for rest and exploration.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 100*240*79.


Easy to use and clean, it combines functionality with a sleek aesthetic.",100*240*79,16.66666667,16.67% Discount,https://drive.google.com/file/d/1Ndmgh77VNsuHVZAVyE94TfJptgyDB-rV/view?usp=drive_link,,1.77085E+12,3,PTSTLS-1225-064,Naturalistic Fish Tank Turtle Hatchling Isolation,2.5,3,Fish Tank Turtle Hatchling Isolation,Reptile Keepers & Turtle Owners,50
مخبأ للأسماك والروبيان,,-1.5,Aquarium Decor & Maintenance,The Aquascape Series,"Black,White","Upgrade your aquarium with the Aquatic Fish/shrimp hide.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 45*45*45.


Easy to use and clean, it combines functionality with a sleek aesthetic.",45*45*45,20,20% Discount,https://drive.google.com/file/d/1QBNADVBqIYvIlpnH45YZDS_91lEt34g1/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-065,Aquatic Fish/shrimp hide,1.2,1.5,Fish/shrimp hide,Aquarium Hobbyists,20
حامل شبكة الصيد,,-0.45,Aquarium Decor & Maintenance,The Aquascape Series,Black,"Upgrade your aquarium with the Aquatic fishing net holder.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 40 * 28.5 * 20.


Easy to use and clean, it combines functionality with a sleek aesthetic.",40 * 28.5 * 20,20,20% Discount,https://drive.google.com/file/d/1615uMmuqnwcd4uRBY0W0ua1Bzd1hsozH/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-066,Aquatic fishing net holder,0.36,0.45,fishing net holder,Aquarium Hobbyists,6
أدوات صيد مائية,,10.28,Aquarium Decor & Maintenance,The Aquascape Series,"Black,White","Upgrade your aquarium with the Aquatic Fishingç¥žå™¨.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 150*172*165.


Easy to use and clean, it combines functionality with a sleek aesthetic.",150*172*165,0,,https://drive.google.com/file/d/1fKc08POyjCUnwjoeq2MdfSmTEmsyTGIt/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-067,Aquatic Fishing,10.28,10.28,Fishing神器,Aquarium Hobbyists,257
مخبأ عائم لحوض السمك,,-1.2,Aquarium Decor & Maintenance,The Aquascape Series,White,"Upgrade your aquarium with the Aquatic Floating Aquarium Hide.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 70*70*40.


Easy to use and clean, it combines functionality with a sleek aesthetic.",70*70*40,20,20% Discount,https://drive.google.com/file/d/1sbm5PsAkIhtlfm9fPOaj9MiD2JauXW8d/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-068,Aquatic Floating Aquarium Hide,0.96,1.2,Floating Aquarium Hide,Aquarium Hobbyists,16
لغم بحري عائم لديكور حوض السمك,,-1.5,Aquarium Decor & Maintenance,The Aquascape Series,"Black,White,,Blue","Upgrade your aquarium with the Aquatic Floating Sea Mine for Aquarium.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 55*50*353.


Easy to use and clean, it combines functionality with a sleek aesthetic.",55*50*353,20,20% Discount,https://drive.google.com/file/d/1W7fUnrXyFh2tC5GpfFZ1SrbqOGdP5Gmk/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-069,Aquatic Floating Sea Mine for Aquarium,1.2,1.5,Floating Sea Mine for Aquarium,Aquarium Hobbyists,20
عجلة ركض سعيدة للهامستر,,4.6,Pets - Cat Tools,Small Critter Comforts,Black,"Upgrade your cage with the Playful Hamster Happy Running Wheel Toy Roller Home.


Expertly designed for Hamster & Small Pet Owners, this high-quality accessory provides fun and exercise for your small pet.


Its durable construction ensures longevity, making it a perfect fit for any enclosure.


Dimensions: 140 * 172 * 128.


Easy to use and clean, it combines functionality with a sleek aesthetic.",140 * 172 * 128,0,,https://drive.google.com/file/d/1Ud9jK-2Cv-a8BVepKvHe7R9LJMc0Y56q/view?usp=drive_link,,1.77085E+12,1,PTSTLS-1225-070,Playful Hamster Happy Running Wheel Toy Roller Home,4.6,4.6,Hamster Happy Running Wheel Toy Roller Home,Hamster & Small Pet Owners,92
بيت هامستر ممتع,,11.48,Pets - Hamster Tools,Small Critter Comforts,White,"Upgrade your cage with the Playful Hamster House.


Expertly designed for Hamster & Small Pet Owners, this high-quality accessory provides fun and exercise for your small pet.


Its durable construction ensures longevity, making it a perfect fit for any enclosure.


Dimensions: 142*142*146.


Easy to use and clean, it combines functionality with a sleek aesthetic.",142*142*146,0,,https://drive.google.com/file/d/1Yd1oBffwYqSAeYhji1UwPwB6BJvSfyTL/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-071,Playful Hamster House,11.48,11.48,Hamster House,Hamster & Small Pet Owners,287
عجلة هامستر ممتعة,,7.1175,Pets - Hamster Tools,Small Critter Comforts,White,"Upgrade your cage with the Playful Hamster wheel.


Expertly designed for Hamster & Small Pet Owners, this high-quality accessory provides fun and exercise for your small pet.


Its durable construction ensures longevity, making it a perfect fit for any enclosure.


Dimensions: 170*100*136.


Easy to use and clean, it combines functionality with a sleek aesthetic.",170*100*136,0,,https://drive.google.com/file/d/1tHZDB0Ya6LgnzrSBqNFyQv5kPt91cLnD/view?usp=drive_link,,1.77085E+12,1,PTSTLS-1225-073,Playful Hamster wheel,7.1175,7.1175,Hamster wheel,Hamster & Small Pet Owners,143
أذرع هالك التفاعلية للقطط,,-2.28,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,White,"Upgrade your home with the Interactive Hulk arms on cat.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 157*172*86.


Easy to use and clean, it combines functionality with a sleek aesthetic.",157*172*86,16.66666667,16.67% Discount,https://drive.google.com/file/d/1e9U07SmHuVQYsJmZqR_LCa1XpgpUMYHm/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-074,Interactive Hulk arms on cat,2.85,3.42,Hulk arms on cat,Cat Owners,57
قنوات دخول مستقلة للأسماك,,-1.92,Aquarium Decor & Maintenance,The Aquascape Series,"Black,White","Upgrade your aquarium with the Aquatic Independent Entrance Channels for Fish.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 125*125*55.


Easy to use and clean, it combines functionality with a sleek aesthetic.",125*125*55,16.66666667,16.67% Discount,https://drive.google.com/file/d/1trk_V0enaJ1aqyN5mgQzSZvqtEANfdH2/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-075,Aquatic Independent Entrance Channels for Fish,2.4,2.88,Independent Entrance Channels for Fish,Aquarium Hobbyists,48
قلعة حشرات وظيفية,,-1.76,Aquarium Decor & Maintenance,Bug World,Black,"Upgrade your enclosure with the Functional Insect Castle.


Expertly designed for Insect Keepers, this high-quality accessory provides a safe space for your insects.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 90*84*91.


Easy to use and clean, it combines functionality with a sleek aesthetic.",90*84*91,16.66666667,16.67% Discount,https://drive.google.com/file/d/1Pvxra8C-duEpipBjWClcUOg_0O5ZNAOM/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-076,Functional Insect Castle,2.2,2.64,Insect Castle,Insect Keepers,44
