"﻿""Product Name""","No","category","collection","target market","Calculate on Weight","Dimensions(mm) x y z","description (80 word)","Price < 25 QTY","Price >=25 QTY","discount cal","Document Link","Discount %","calc","Name on Store","Arabic Name","Available","Hidden","Colors","Image","Gallery"
"Aquatic Aquarium Terrarium Craggy Rock Castl","PTSTLS-1225-030","Aquarium Decor & Maintenance","The Aquascape Series","Aquarium Hobbyists","85","130*118*138","Upgrade your aquarium with the Aquatic Aquarium Terrarium Craggy Rock Castl.   Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.   Its durable construction ensures longevity, making it a perfect fit for any aquascape.   Dimensions: 130*118*138.   Easy to use and clean, it combines functionality with a sleek aesthetic.","4.25","4.25","0","https://drive.google.com/file/d/1e8sYXGsmUDo2OYCl6O-0X5hqpGSvxiho/view?usp=drive_link","","4.25","Aquarium Terrarium Craggy Rock Castl","┘é┘ä╪╣╪⌐ ╪╡╪«╪▒┘è╪⌐ ┘ê╪╣╪▒╪⌐ ┘ä┘ä╪¬╪▒╪º╪▒┘è┘ê┘à/╪º┘ä╪ú╪¡┘ê╪º╪╢","","","Black,White,,","",""
"Aquatic Aquarium Tower","PTSTLS-1225-031","Aquarium Decor & Maintenance","The Aquascape Series","Aquarium Hobbyists","65","120*60*206","Upgrade your aquarium with the Aquatic Aquarium Tower.   Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.   Its durable construction ensures longevity, making it a perfect fit for any aquascape.   Dimensions: 120*60*206.   Easy to use and clean, it combines functionality with a sleek aesthetic.","3.25","3.25","0","https://drive.google.com/file/d/1S8T37YnpYPqGEeuGxNuGL_jymhysq0l8/view?usp=drive_link","","3.25","Aquarium Tower","╪¿╪▒╪¼ ╪¡┘ê╪╢ ╪│┘à┘â","","","Black","",""
"Aquatic Aquarium Tunnel","PTSTLS-1225-032","Aquarium Decor & Maintenance","The Aquascape Series","Aquarium Hobbyists","96","177*50*82","Upgrade your aquarium with the Aquatic Aquarium Tunnel.   Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.   Its durable construction ensures longevity, making it a perfect fit for any aquascape.   Dimensions: 177*50*82.   Easy to use and clean, it combines functionality with a sleek aesthetic.","4.8","4.8","0","https://drive.google.com/file/d/1ppJELxbGW6zkIQWZDyNasaxLi4F89Tbr/view?usp=drive_link","","4.8","Aquarium Tunnel","┘å┘ü┘é ╪¡┘ê╪╢ ╪│┘à┘â","","","White,,","",""
"Naturalistic Aquatic Turtle Terrarium","PTSTLS-1225-033","Aquarium Decor & Maintenance","Reptile Realms","Reptile Keepers & Turtle Owners","245","196*180*103","Upgrade your terrarium or tank with the Naturalistic Aquatic Turtle Terrarium.   Expertly designed for Reptile Keepers & Turtle Owners, this high-quality accessory provides a naturalistic environment for rest and exploration.   Its durable construction ensures longevity, making it a perfect fit for any habitat.   Dimensions: 196*180*103.   Easy to use and clean, it combines functionality with a sleek aesthetic.","9.8","9.8","0","https://drive.google.com/file/d/1MiNjlm1TQt6s1NsJd41cpasZjX5J-5XR/view?usp=drive_link","","9.8","Aquatic Turtle Terrarium","╪¬╪▒╪º╪▒┘è┘ê┘à ┘à╪º╪ª┘è ╪╖╪¿┘è╪╣┘è ┘ä┘ä╪│┘ä╪º╪¡┘ü","","","Black","",""
"Interactive Batman Cat Mask","PTSTLS-1225-034","Pet Supplies - Cat Toys & Furniture","Feline Fun & Comfort","Cat Owners","52","97.7 * 135 * 57","Upgrade your home with the Interactive Batman Cat Mask.   Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.   Its durable construction ensures longevity, making it a perfect fit for any play area.   Dimensions: 97.7 * 135 * 57.   Easy to use and clean, it combines functionality with a sleek aesthetic.","3.12","2.6","16.66666667","https://drive.google.com/file/d/1LBnHXCUBR1f5DggLAD4T_Fz3GmvpY3Ld/view?usp=drive_link","16.67% Discount","-2.08","Batman Cat Mask","┘é┘å╪º╪╣ ╪¿╪º╪¬┘à╪º┘å ╪º┘ä╪¬┘ü╪º╪╣┘ä┘è ┘ä┘ä┘é╪╖╪╖","","","Black,White,,","",""
"Avian Bird house","PTSTLS-1225-035","Pet Supplies - Bird Feeders & Toys","Avian Adventures","Bird Watchers & Owners","567","175.2 * 240 * 150","Upgrade your garden or cage with the Avian Bird house.   Expertly designed for Bird Watchers & Owners, this high-quality accessory provides a stimulating and safe environment for birds.   Its durable construction ensures longevity, making it a perfect fit for any outdoor or indoor space.   Dimensions: 175.2 * 240 * 150.   Easy to use and clean, it combines functionality with a sleek aesthetic.","22.68","22.68","0","https://drive.google.com/file/d/15dCzL_ZY9oVC-4a0__lw7N3VLix1ZpIO/view?usp=drive_link","","22.68","Bird house","╪¿┘è╪¬ ╪╖┘è┘ê╪▒","","","Black,White,,Blue","",""
"Avian Bird House - ForNature","PTSTLS-1225-036","Pet Supplies - Bird Feeders & Toys","Avian Adventures","Bird Watchers & Owners","230","137*250*185","Upgrade your garden or cage with the Avian Bird House - PrintForNature.   Expertly designed for Bird Watchers & Owners, this high-quality accessory provides a stimulating and safe environment for birds.   Its durable construction ensures longevity, making it a perfect fit for any outdoor or indoor space.   Dimensions: 137*250*185.   Easy to use and clean, it combines functionality with a sleek aesthetic.","9.2","9.2","0","https://drive.google.com/file/d/1pROwCDPo0jjM_WqnSQoVtvRGvPBBYXsp/view?usp=drive_link","","9.2","Bird House - PrintForNature","╪¿┘è╪¬ ╪╖┘è┘ê╪▒ - ForNature","","","White","",""
"Avian Bird Parrot Ladder Stairs","PTSTLS-1225-037","Pet Supplies - Bird Feeders & Toys","Avian Adventures","Bird Watchers & Owners","9","5.1 * 35 * 136.4","Upgrade your garden or cage with the Avian Bird Parrot Ladder Stairs.   Expertly designed for Bird Watchers & Owners, this high-quality accessory provides a stimulating and safe environment for birds.   Its durable construction ensures longevity, making it a perfect fit for any outdoor or indoor space.   Dimensions: 5.1 * 35 * 136.4.   Easy to use and clean, it combines functionality with a sleek aesthetic.","0.675","0.54","20","https://drive.google.com/file/d/1mtntKUdf1Y10KbS_wYoEOPXBpGi067Pu/view?usp=drive_link","20% Discount","-0.675","Bird Parrot Ladder Stairs","╪│┘ä┘à ┘ê╪¬╪│┘ä┘é ┘ä┘ä╪¿╪¿╪║╪º┘ê╪º╪¬ ┘ê╪º┘ä╪╖┘è┘ê╪▒","","","Black,White,,Blue","",""
"Avian Birdbath for birdcage _montana","PTSTLS-1225-038","Pet Supplies - Bird Feeders & Toys","Avian Adventures","Bird Watchers & Owners","178","210*210*40","Upgrade your garden or cage with the Avian Birdbath for birdcage _montana_.   Expertly designed for Bird Watchers & Owners, this high-quality accessory provides a stimulating and safe environment for birds.   Its durable construction ensures longevity, making it a perfect fit for any outdoor or indoor space.   Dimensions: 210*210*40.   Easy to use and clean, it combines functionality with a sleek aesthetic.","7.12","7.12","0","https://drive.google.com/file/d/1ysk4uPknLre-1vBSJOXe7ujN8Hhug8vD/view?usp=drive_link","","7.12","Birdbath for birdcage _montana_","╪¡┘ê╪╢ ╪º╪│╪¬╪¡┘à╪º┘à ┘ä┘é┘ü╪╡ ╪º┘ä╪╖┘è┘ê╪▒ (┘à┘ê╪»┘è┘ä ┘à┘ê┘å╪¬╪º┘å╪º)","","","Black,White,,","",""
"Interactive Cactus Cat Self Scratcher","PTSTLS-1225-039","Pet Supplies - Cat Toys & Furniture","Feline Fun & Comfort","Cat Owners","76","45*91*107","Upgrade your home with the Interactive Cactus Cat Self Scratcher.   Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.   Its durable construction ensures longevity, making it a perfect fit for any play area.   Dimensions: 45*91*107.   Easy to use and clean, it combines functionality with a sleek aesthetic.","3.8","3.8","0","https://drive.google.com/file/d/1rzBPXszKjIPUwIvWoHmtcYqhvxK5Sc8U/view?usp=drive_link","","3.8","Cactus Cat Self Scratcher","╪¡┘â╪º┘â╪⌐ ╪╡╪¿╪º╪▒ ╪¬┘ü╪º╪╣┘ä┘è╪⌐ ┘ä┘ä┘é╪╖╪╖","","","Black,White,,","",""
"Interactive Cardboard cutter 5cm-2inch - cat sc","PTSTLS-1225-040","Pet Supplies - Cat Toys & Furniture","Feline Fun & Comfort","Cat Owners","32","80*60*50","Upgrade your home with the Interactive Cardboard cutter 5cm-2inch - cat sc.   Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.   Its durable construction ensures longevity, making it a perfect fit for any play area.   Dimensions: 80*60*50.   Easy to use and clean, it combines functionality with a sleek aesthetic.","2.4","1.92","20","https://drive.google.com/file/d/10veVaHsdwraA1ATyCEwnuVsnm8KX7QJc/view?usp=drive_link","20% Discount","-2.4","Cardboard cutter 5cm-2inch - cat sc","┘é╪º╪╖╪╣ ┘â╪▒╪¬┘ê┘å ╪¬┘ü╪º╪╣┘ä┘è 5 ╪│┘à - ┘ä╪«╪»╪┤ ╪º┘ä┘é╪╖╪╖","","","Black,White,,","",""
"Interactive Cat (or dog) repellent Mat","PTSTLS-1225-041","Pet Supplies - Cat Toys & Furniture","Feline Fun & Comfort","Cat Owners","28","195*200*21","Upgrade your home with the Interactive Cat (or dog) repellent Mat.   Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.   Its durable construction ensures longevity, making it a perfect fit for any play area.   Dimensions: 195*200*21.   Easy to use and clean, it combines functionality with a sleek aesthetic.","2.1","1.68","20","https://drive.google.com/file/d/1qU5cLgDUvwLn1Hw_ClvDpJUepCHQb5as/view?usp=drive_link","20% Discount","-2.1","Cat (or dog) repellent Mat","╪¿╪│╪º╪╖ ╪╖╪º╪▒╪» ┘ä┘ä┘é╪╖╪╖ ┘ê╪º┘ä┘â┘ä╪º╪¿","","","Black,White,,Blue","",""
"Interactive Cat Bat Wings","PTSTLS-1225-042","Pet Supplies - Cat Toys & Furniture","Feline Fun & Comfort","Cat Owners","49","230 * 30 * 150","Upgrade your home with the Interactive Cat Bat Wings.   Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.   Its durable construction ensures longevity, making it a perfect fit for any play area.   Dimensions: 230 * 30 * 150.   Easy to use and clean, it combines functionality with a sleek aesthetic.","2.94","2.45","16.66666667","https://drive.google.com/file/d/1p-kYU8xBYVO4uC1BfN0W48pggZZcB6-F/view?usp=drive_link","16.67% Discount","-1.96","Cat Bat Wings","╪ú╪¼┘å╪¡╪⌐ ╪«┘ü╪º╪┤ ╪¬┘ü╪º╪╣┘ä┘è╪⌐ ┘ä┘ä┘é╪╖╪╖","","","Black,","",""
"Interactive Cat Bowl Stand","PTSTLS-1225-043","Pet Supplies - Cat Toys & Furniture","Feline Fun & Comfort","Cat Owners","74","162*162*155","Upgrade your home with the Interactive Cat Bowl Stand.   Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.   Its durable construction ensures longevity, making it a perfect fit for any play area.   Dimensions: 162*162*155.   Easy to use and clean, it combines functionality with a sleek aesthetic.","3.7","3.7","0","https://drive.google.com/file/d/1Qbflc6xPFZpEQLnU5vjPmiIPMNXjC5YE/view?usp=drive_link","","3.7","Cat Bowl Stand","╪¡╪º┘à┘ä ┘ê╪╣╪º╪í ╪╖╪╣╪º┘à ╪º┘ä┘é╪╖╪╖","","","Black,","",""
"Interactive Cat Helmet","PTSTLS-1225-044","Pet Supplies - Cat Toys & Furniture","Feline Fun & Comfort","Cat Owners","199","157.2 * 118 * 128.4","Upgrade your home with the Interactive Cat Helmet.   Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.   Its durable construction ensures longevity, making it a perfect fit for any play area.   Dimensions: 157.2 * 118 * 128.4.   Easy to use and clean, it combines functionality with a sleek aesthetic.","7.96","7.96","0","https://drive.google.com/file/d/1ClgFXDLHn9-APpVUqPwUiXAbmJ7fsCGF/view?usp=drive_link","","7.96","Cat Helmet","╪«┘ê╪░╪⌐ ╪¬┘ü╪º╪╣┘ä┘è╪⌐ ┘ä┘ä┘é╪╖╪╖","","","Black,","",""
"Interactive cat house","PTSTLS-1225-045","Pet Supplies - Cat Toys & Furniture","Feline Fun & Comfort","Cat Owners","333","246.9 * 237.3 * 181.9","Upgrade your home with the Interactive cat house Ã§Å’Â«Ã§ÂªÂ.   Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.   Its durable construction ensures longevity, making it a perfect fit for any play area.   Dimensions: 246.9 * 237.3 * 181.9.   Easy to use and clean, it combines functionality with a sleek aesthetic.","13.32","13.32","0","https://drive.google.com/file/d/15GvCO0L3OrW8aprU0dHcXugJNWlfEI00/view?usp=drive_link","","13.32","cat house çŒ«çª","╪¿┘è╪¬ ┘é╪╖╪╖ ╪¬┘ü╪º╪╣┘ä┘è","","","Black,White,,","",""
"Interactive Cat litter mat with tray","PTSTLS-1225-046","Pet Supplies - Cat Toys & Furniture","Feline Fun & Comfort","Cat Owners","215","175*310*23","Upgrade your home with the Interactive Cat litter mat with tray.   Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.   Its durable construction ensures longevity, making it a perfect fit for any play area.   Dimensions: 175*310*23.   Easy to use and clean, it combines functionality with a sleek aesthetic.","8.6","8.6","0","https://drive.google.com/file/d/12ZtXj77NhjmaHxnU21sGuXZh_cIcwJ3C/view?usp=drive_link","","8.6","Cat litter mat with tray","╪¿╪│╪º╪╖ ╪▒┘à┘ä ╪º┘ä┘é╪╖╪╖ ┘à╪╣ ╪╡┘è┘å┘è╪⌐","","","Black,White,,","",""
"Interactive CAT LITTER Modular tray","PTSTLS-1225-047","Pet Supplies - Cat Toys & Furniture","Feline Fun & Comfort","Cat Owners","381","465*465*5","Upgrade your home with the Interactive CAT LITTER Modular tray.   Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.   Its durable construction ensures longevity, making it a perfect fit for any play area.   Dimensions: 465*465*5.   Easy to use and clean, it combines functionality with a sleek aesthetic.","15.24","15.24","0","https://drive.google.com/file/d/1rOTS4EOj9117eeLox1G47gdUzVfkf-it/view?usp=drive_link","","15.24","CAT LITTER Modular tray","╪╡┘è┘å┘è╪⌐ ╪▒┘à┘ä ┘é╪╖╪╖ ╪¬╪▒┘â┘è╪¿┘è╪⌐ (┘à┘ê╪»┘è┘ê┘ä╪º╪▒)","","","Black","",""
"Interactive Cat Toy Activity Treat - Different levels","PTSTLS-1225-048","Pet Supplies - Cat Toys & Furniture","Feline Fun & Comfort","Cat Owners","90","180 * 100 * 27","Upgrade your home with the Interactive Cat Toy Activity Treat - Different levels.   Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.   Its durable construction ensures longevity, making it a perfect fit for any play area.   Dimensions: 180 * 100 * 27.   Easy to use and clean, it combines functionality with a sleek aesthetic.","4.5","4.5","0","https://drive.google.com/file/d/1haSHaj15HW_qJcW0IHh_YQC2R5Sqnnld/view?usp=drive_link","","4.5","Cat Toy Activity Treat - Different levels","┘ä╪╣╪¿╪⌐ ┘à┘â╪º┘ü╪ó╪¬ ┘ê╪ú┘å╪┤╪╖╪⌐ ┘ä┘ä┘é╪╖╪╖ - ┘à╪│╪¬┘ê┘è╪º╪¬ ┘à╪«╪¬┘ä┘ü╪⌐","","","Black","",""
"Interactive Cat Track Toy for Ping Pong Balls","PTSTLS-1225-049","Pet Supplies - Cat Toys & Furniture","Feline Fun & Comfort","Cat Owners","133","190*190*53","Upgrade your home with the Interactive Cat Track Toy for Ping Pong Balls.   Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.   Its durable construction ensures longevity, making it a perfect fit for any play area.   Dimensions: 190*190*53.   Easy to use and clean, it combines functionality with a sleek aesthetic.","6.65","6.65","0","https://drive.google.com/file/d/10AP7fyKN7nzJx1qNPTMmeNBVn3GWLQQr/view?usp=drive_link","","6.65","Cat Track Toy for Ping Pong Balls","┘ä╪╣╪¿╪⌐ ┘à╪│╪º╪▒ ┘â╪▒╪º╪¬ ╪º┘ä╪¿┘è┘å╪¼ ╪¿┘ê┘å╪¼ ┘ä┘ä┘é╪╖╪╖","","","Black,White,,Blue","",""
"Interactive Cat Treat Dispenser","PTSTLS-1225-050","Pet Supplies - Cat Toys & Furniture","Feline Fun & Comfort","Cat Owners","5","10*50*20","Upgrade your home with the Interactive Cat Treat Dispenser.   Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.   Its durable construction ensures longevity, making it a perfect fit for any play area.   Dimensions: 10*50*20.   Easy to use and clean, it combines functionality with a sleek aesthetic.","0.375","0.3","20","https://drive.google.com/file/d/19ESKff2rT3x1_-xbTVh8OFshMnbybMkk/view?usp=drive_link","20% Discount","-0.375","Cat Treat Dispenser","┘à┘ê╪▓╪╣ ┘à┘â╪º┘ü╪ó╪¬ ╪º┘ä┘é╪╖╪╖ ╪º┘ä╪¬┘ü╪º╪╣┘ä┘è","","","White,,","",""
"Cat  Spin & Snack","PTSTLS-1225-051","Pet Supplies - Cat Toys & Furniture","Feline Fun & Comfort","Cat Owners","168","180*140*160","Upgrade your home with the Interactive Cat Treat Dispenser 2.   Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.   Its durable construction ensures longevity, making it a perfect fit for any play area.   Dimensions: 180*140*160.   Easy to use and clean, it combines functionality with a sleek aesthetic.","6.72","6.72","0","https://drive.google.com/file/d/1u9KnR_wyDoW7cqPX9fgvnJdphcX6ckT8/view?usp=drive_link","","6.72","Cat Treat Dispenser 2","┘ä╪╣╪¿╪⌐ '┘ä┘ü ┘ê╪¬┘å╪º┘ê┘ä' ┘ä┘ä┘é╪╖╪╖","","","White,,","",""
"Interactive Cat Treats Spoon","PTSTLS-1225-052","Pet Supplies - Cat Toys & Furniture","Feline Fun & Comfort","Cat Owners","37","58*209*22","Upgrade your home with the Interactive Cat Treats Spoon.   Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.   Its durable construction ensures longevity, making it a perfect fit for any play area.   Dimensions: 58*209*22.   Easy to use and clean, it combines functionality with a sleek aesthetic.","2.22","1.85","16.66666667","https://drive.google.com/file/d/1AwsbAUa5oCm8Sw3VhXeZKteUoMhnkgXy/view?usp=drive_link","16.67% Discount","-1.48","Cat Treats Spoon","┘à┘ä╪╣┘é╪⌐ ┘à┘â╪º┘ü╪ó╪¬ ╪º┘ä┘é╪╖╪╖","","","Black & White,,","",""
"Interactive catnip vase","PTSTLS-1225-053","Pet Supplies - Cat Toys & Furniture","Feline Fun & Comfort","Cat Owners","52","130*60*33","Upgrade your home with the Interactive catnip vase.   Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.   Its durable construction ensures longevity, making it a perfect fit for any play area.   Dimensions: 130*60*33.   Easy to use and clean, it combines functionality with a sleek aesthetic.","3.12","2.6","16.66666667","https://drive.google.com/file/d/1VR5Xauw9EJSzMkYuoVUR40k1GnHkr6WD/view?usp=drive_link","16.67% Discount","-2.08","catnip vase","┘ü╪º╪▓╪⌐ ╪º┘ä┘å╪╣┘å╪º╪╣ ╪º┘ä╪¿╪▒┘è ╪º┘ä╪¬┘ü╪º╪╣┘ä┘è╪⌐ ┘ä┘ä┘é╪╖╪╖","","","Black & White","",""
"Avian Classic Bird Feeder","PTSTLS-1225-054","Pet Supplies - Bird Feeders & Toys","Avian Adventures","Bird Watchers & Owners","141","120*120*251","Upgrade your garden or cage with the Avian Classic Bird Feeder.   Expertly designed for Bird Watchers & Owners, this high-quality accessory provides a stimulating and safe environment for birds.   Its durable construction ensures longevity, making it a perfect fit for any outdoor or indoor space.   Dimensions: 120*120*251.   Easy to use and clean, it combines functionality with a sleek aesthetic.","7.05","7.05","0","https://drive.google.com/file/d/1C3ytNbhBDGwO0rQyWzXUPVAtbEc1sEJa/view?usp=drive_link","","7.05","Classic Bird Feeder","┘à╪║╪░┘è╪⌐ ╪╖┘è┘ê╪▒ ┘â┘ä╪º╪│┘è┘â┘è╪⌐","","","Black","",""
"Aquatic Coral Safe Space for Fish Babies, or baby","PTSTLS-1225-055","Aquarium Decor & Maintenance","The Aquascape Series","Aquarium Hobbyists","14","112*102*108","Upgrade your aquarium with the Aquatic Coral Safe Space for Fish Babies, or baby.   Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.   Its durable construction ensures longevity, making it a perfect fit for any aquascape.   Dimensions: 112*102*108.   Easy to use and clean, it combines functionality with a sleek aesthetic.","1.05","0.84","20","https://drive.google.com/file/d/1ew6QNWLpvu7QFu5PXdR-EjZNnpGrv_XG/view?usp=drive_link","20% Discount","-1.05","Coral Safe Space for Fish Babies, or baby","┘à╪│╪º╪¡╪⌐ ┘à╪▒╪¼╪º┘å┘è╪⌐ ╪ó┘à┘å╪⌐ ┘ä╪╡╪║╪º╪▒ ╪º┘ä╪ú╪│┘à╪º┘â","","","Black & White","",""
"Aquatic Corner Aquatic Grotto","PTSTLS-1225-056","Aquarium Decor & Maintenance","The Aquascape Series","Aquarium Hobbyists","144","163.4 * 158.2 * 135.5","Upgrade your aquarium with the Aquatic Corner Aquatic Grotto.   Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.   Its durable construction ensures longevity, making it a perfect fit for any aquascape.   Dimensions: 163.4 * 158.2 * 135.5.   Easy to use and clean, it combines functionality with a sleek aesthetic.","7.2","7.2","0","https://drive.google.com/file/d/1rMLciK6BRE5hlU6FfgZ0qnUy0rKnE2Wi/view?usp=drive_link","","7.2","Corner Aquatic Grotto","┘à╪║╪º╪▒╪⌐ ┘à╪º╪ª┘è╪⌐ ┘ä┘ä╪▓╪º┘ê┘è╪⌐","","","Black,White","",""
"Practical Customizable Pet Bed","PTSTLS-1225-057","Pet Supplies - Feeding & Bedding","Pet Care Essentials","Pet Owners","1101","400 * 400 * 300","Upgrade your home with the Practical Customizable Pet Bed.   Expertly designed for Pet Owners, this high-quality accessory provides a convenient and hygienic solution for your pet.   Its durable construction ensures longevity, making it a perfect fit for any feeding station.   Dimensions: 400 * 400 * 300.   Easy to use and clean, it combines functionality with a sleek aesthetic.","44.04","44.04","0","https://drive.google.com/file/d/1gbWaIkxSmRCZcYa-9qmheIwi3UACKo1b/view?usp=drive_link","","44.04","Customizable Pet Bed","╪│╪▒┘è╪▒ ╪¡┘è┘ê╪º┘å╪º╪¬ ╪ú┘ä┘è┘ü╪⌐ ╪╣┘à┘ä┘è ┘é╪º╪¿┘ä ┘ä┘ä╪¬╪«╪╡┘è╪╡","","","Black","",""
"Aquatic Duckweed Algae Scooper","PTSTLS-1225-058","Aquarium Decor & Maintenance","The Aquascape Series","Aquarium Hobbyists","14","93*170*6","Upgrade your aquarium with the Aquatic Duckweed Algae Scooper.   Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.   Its durable construction ensures longevity, making it a perfect fit for any aquascape.   Dimensions: 93*170*6.   Easy to use and clean, it combines functionality with a sleek aesthetic.","1.05","0.84","20","https://drive.google.com/file/d/1eY9AujQgH7vEv4Ol6e3kevGPM2eG1l9j/view?usp=drive_link","20% Discount","-1.05","Duckweed Algae Scooper","┘à╪║╪▒┘ü╪⌐ ╪╖╪¡╪º┘ä╪¿ ┘ê╪╣╪»╪│ ╪º┘ä┘à╪º╪í","","","Black,White,,Blue","",""
"Avian Elegant Raindrop Birdhouse _EASY PR","PTSTLS-1225-059","Pet Supplies - Bird Feeders & Toys","Avian Adventures","Bird Watchers & Owners","181","128*125*223","Upgrade your garden or cage with the Avian Elegant Raindrop Birdhouse _EASY PR.   Expertly designed for Bird Watchers & Owners, this high-quality accessory provides a stimulating and safe environment for birds.   Its durable construction ensures longevity, making it a perfect fit for any outdoor or indoor space.   Dimensions: 128*125*223.   Easy to use and clean, it combines functionality with a sleek aesthetic.","7.24","7.24","0","https://drive.google.com/file/d/1OHvhGlaK2C6-MN9dIAG5vedG_Gq18xDC/view?usp=drive_link","","7.24","Elegant Raindrop Birdhouse _EASY PR","╪¿┘è╪¬ ╪╖┘è┘ê╪▒ ╪ú┘å┘è┘é ╪╣┘ä┘ë ╪┤┘â┘ä ┘é╪╖╪▒╪⌐ ┘à╪╖╪▒","","","White","",""
"Interactive Elevated Cat Bowl stand","PTSTLS-1225-060","Pet Supplies - Cat Toys & Furniture","Feline Fun & Comfort","Cat Owners","90","150*149*140","Upgrade your home with the Interactive Elevated Cat Bowl stand.   Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.   Its durable construction ensures longevity, making it a perfect fit for any play area.   Dimensions: 150*149*140.   Easy to use and clean, it combines functionality with a sleek aesthetic.","4.5","4.5","0","https://drive.google.com/file/d/1dRU7iGkNR4qHI5D-m_2RrO3nBM0gg7YR/view?usp=drive_link","","4.5","Elevated Cat Bowl stand","╪¡╪º┘à┘ä ┘ê╪╣╪º╪í ┘é╪╖╪╖ ┘à╪▒╪¬┘ü╪╣ ╪¬┘ü╪º╪╣┘ä┘è","","","Black","",""
"Aquatic Fish and shrimp shelter house","PTSTLS-1225-061","Aquarium Decor & Maintenance","The Aquascape Series","Aquarium Hobbyists","19","44*44*95","Upgrade your aquarium with the Aquatic Fish and shrimp shelter house.   Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.   Its durable construction ensures longevity, making it a perfect fit for any aquascape.   Dimensions: 44*44*95.   Easy to use and clean, it combines functionality with a sleek aesthetic.","1.425","1.14","20","https://drive.google.com/file/d/1fZhbgYe3l76xlih6HvtE9bNvw49PRFjM/view?usp=drive_link","20% Discount","-1.425","Fish and shrimp shelter house","╪¿┘è╪¬ ┘à╪ú┘ê┘ë ┘ä┘ä╪ú╪│┘à╪º┘â ┘ê╪º┘ä╪▒┘ê╪¿┘è╪º┘å","","","White","",""
"Aquatic Fish tank plant clip","PTSTLS-1225-062","Aquarium Decor & Maintenance","The Aquascape Series","Aquarium Hobbyists","7","34 * 50 * 17","Upgrade your aquarium with the Aquatic Fish tank plant clip.   Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.   Its durable construction ensures longevity, making it a perfect fit for any aquascape.   Dimensions: 34 * 50 * 17.   Easy to use and clean, it combines functionality with a sleek aesthetic.","0.525","0.42","20","https://drive.google.com/file/d/1ID2EDKstuP9thm2Ps3FY6sALJm6wipot/view?usp=drive_link","20% Discount","-0.525","Fish tank plant clip","┘à╪┤╪¿┘â ┘å╪¿╪º╪¬╪º╪¬ ╪¡┘ê╪╢ ╪º┘ä╪│┘à┘â","","","Black","",""
"Aquatic Fish Tank Sunken Ship","PTSTLS-1225-063","Aquarium Decor & Maintenance","The Aquascape Series","Aquarium Hobbyists","79","200*71*121","Upgrade your aquarium with the Aquatic Fish Tank Sunken Ship.   Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.   Its durable construction ensures longevity, making it a perfect fit for any aquascape.   Dimensions: 200*71*121.   Easy to use and clean, it combines functionality with a sleek aesthetic.","3.95","3.95","0","https://drive.google.com/file/d/1DZ4HiYUsXPnQ-JUU3pXYeUpnP9Q5YTjB/view?usp=drive_link","","3.95","Fish Tank Sunken Ship","╪│┘ü┘è┘å╪⌐ ╪║╪º╪▒┘é╪⌐ ┘ä╪»┘è┘â┘ê╪▒ ╪¡┘ê╪╢ ╪º┘ä╪│┘à┘â","","","Black,White","",""
