Product Name,No,category,collection,target market,Calculate on Weight,Dimensions(mm) x y z,description (80 word),Price < 25 QTY,Price >=25 QTY,discount cal,Document Link,Discount %,calc,Name on Store,Arabic Name,Available,Hidden,Colors
Avian Birdbath for birdcage _montana,PTSTLS-1225-038,Pet Supplies - Bird Feeders & Toys,Avian Adventures,Bird Watchers & Owners,178,210*210*40,"Upgrade your garden or cage with the Avian Birdbath for birdcage _montana_.


Expertly designed for Bird Watchers & Owners, this high-quality accessory provides a stimulating and safe environment for birds.


Its durable construction ensures longevity, making it a perfect fit for any outdoor or indoor space.


Dimensions: 210*210*40.


Easy to use and clean, it combines functionality with a sleek aesthetic.",7.12,7.12,0,https://drive.google.com/file/d/1ysk4uPknLre-1vBSJOXe7ujN8Hhug8vD/view?usp=drive_link,,7.12,Birdbath for birdcage _montana_,حوض استحمام لقفص الطيور (موديل مونتانا),,,"Black,White,,"
Interactive Cactus Cat Self Scratcher,PTSTLS-1225-039,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Cat Owners,76,45*91*107,"Upgrade your home with the Interactive Cactus Cat Self Scratcher.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 45*91*107.


Easy to use and clean, it combines functionality with a sleek aesthetic.",3.8,3.8,0,https://drive.google.com/file/d/1rzBPXszKjIPUwIvWoHmtcYqhvxK5Sc8U/view?usp=drive_link,,3.8,Cactus Cat Self Scratcher,حكاكة صبار تفاعلية للقطط,,,"Black,White,,"
Interactive Cardboard cutter 5cm-2inch - cat sc,PTSTLS-1225-040,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Cat Owners,32,80*60*50,"Upgrade your home with the Interactive Cardboard cutter 5cm-2inch - cat sc.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 80*60*50.


Easy to use and clean, it combines functionality with a sleek aesthetic.",2.4,1.92,20,https://drive.google.com/file/d/10veVaHsdwraA1ATyCEwnuVsnm8KX7QJc/view?usp=drive_link,20% Discount,-2.4,Cardboard cutter 5cm-2inch - cat sc,قاطع كرتون تفاعلي 5 سم - لخدش القطط,,,"Black,White,,"
Interactive Cat (or dog) repellent Mat,PTSTLS-1225-041,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Cat Owners,28,195*200*21,"Upgrade your home with the Interactive Cat (or dog) repellent Mat.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 195*200*21.


Easy to use and clean, it combines functionality with a sleek aesthetic.",2.1,1.68,20.000000000000007,https://drive.google.com/file/d/1qU5cLgDUvwLn1Hw_ClvDpJUepCHQb5as/view?usp=drive_link,20% Discount,-2.100000000000002,Cat (or dog) repellent Mat,بساط طارد للقطط والكلاب,,,"Black,White,,Blue"
Interactive Cat Bat Wings,PTSTLS-1225-042,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Cat Owners,49,230 * 30 * 150,"Upgrade your home with the Interactive Cat Bat Wings.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 230 * 30 * 150.


Easy to use and clean, it combines functionality with a sleek aesthetic.",2.94,2.45,16.66666666666666,https://drive.google.com/file/d/1p-kYU8xBYVO4uC1BfN0W48pggZZcB6-F/view?usp=drive_link,16.67% Discount,-1.9599999999999986,Cat Bat Wings,أجنحة خفاش تفاعلية للقطط,,,"Black,"
Interactive Cat Bowl Stand,PTSTLS-1225-043,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Cat Owners,74,162*162*155,"Upgrade your home with the Interactive Cat Bowl Stand.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 162*162*155.


Easy to use and clean, it combines functionality with a sleek aesthetic.",3.7,3.7,0,https://drive.google.com/file/d/1Qbflc6xPFZpEQLnU5vjPmiIPMNXjC5YE/view?usp=drive_link,,3.7,Cat Bowl Stand,حامل وعاء طعام القطط,,,"Black,"
Interactive Cat Helmet,PTSTLS-1225-044,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Cat Owners,199,157.2 * 118 * 128.4,"Upgrade your home with the Interactive Cat Helmet.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 157.2 * 118 * 128.4.


Easy to use and clean, it combines functionality with a sleek aesthetic.",7.96,7.96,0,https://drive.google.com/file/d/1ClgFXDLHn9-APpVUqPwUiXAbmJ7fsCGF/view?usp=drive_link,,7.96,Cat Helmet,خوذة تفاعلية للقطط,,,"Black,"
Interactive cat house,PTSTLS-1225-045,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Cat Owners,333,246.9 * 237.3 * 181.9,"Upgrade your home with the Interactive cat house çŒ«çª.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 246.9 * 237.3 * 181.9.


Easy to use and clean, it combines functionality with a sleek aesthetic.",13.32,13.32,0,https://drive.google.com/file/d/15GvCO0L3OrW8aprU0dHcXugJNWlfEI00/view?usp=drive_link,,13.32,cat house 猫窝,بيت قطط تفاعلي,,,"Black,White,,"
Interactive Cat litter mat with tray,PTSTLS-1225-046,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Cat Owners,215,175*310*23,"Upgrade your home with the Interactive Cat litter mat with tray.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 175*310*23.


Easy to use and clean, it combines functionality with a sleek aesthetic.",8.6,8.6,0,https://drive.google.com/file/d/12ZtXj77NhjmaHxnU21sGuXZh_cIcwJ3C/view?usp=drive_link,,8.6,Cat litter mat with tray,بساط رمل القطط مع صينية,,,"Black,White,,"
Interactive CAT LITTER Modular tray,PTSTLS-1225-047,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Cat Owners,381,465*465*5,"Upgrade your home with the Interactive CAT LITTER Modular tray.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 465*465*5.


Easy to use and clean, it combines functionality with a sleek aesthetic.",15.24,15.24,0,https://drive.google.com/file/d/1rOTS4EOj9117eeLox1G47gdUzVfkf-it/view?usp=drive_link,,15.24,CAT LITTER Modular tray,صينية رمل قطط تركيبية (موديولار),,,Black
Interactive Cat Toy Activity Treat - Different levels,PTSTLS-1225-048,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Cat Owners,90,180 * 100 * 27,"Upgrade your home with the Interactive Cat Toy Activity Treat - Different levels.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 180 * 100 * 27.


Easy to use and clean, it combines functionality with a sleek aesthetic.",4.5,4.5,0,https://drive.google.com/file/d/1haSHaj15HW_qJcW0IHh_YQC2R5Sqnnld/view?usp=drive_link,,4.5,Cat Toy Activity Treat - Different levels,لعبة مكافآت وأنشطة للقطط - مستويات مختلفة,,,Black
Interactive Cat Track Toy for Ping Pong Balls,PTSTLS-1225-049,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Cat Owners,133,190*190*53,"Upgrade your home with the Interactive Cat Track Toy for Ping Pong Balls.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 190*190*53.


Easy to use and clean, it combines functionality with a sleek aesthetic.",6.65,6.65,0,https://drive.google.com/file/d/10AP7fyKN7nzJx1qNPTMmeNBVn3GWLQQr/view?usp=drive_link,,6.65,Cat Track Toy for Ping Pong Balls,لعبة مسار كرات البينج بونج للقطط,,,"Black,White,,Blue"
Interactive Cat Treat Dispenser,PTSTLS-1225-050,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Cat Owners,5,10*50*20,"Upgrade your home with the Interactive Cat Treat Dispenser.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 10*50*20.


Easy to use and clean, it combines functionality with a sleek aesthetic.",0.375,0.3,20.000000000000004,https://drive.google.com/file/d/19ESKff2rT3x1_-xbTVh8OFshMnbybMkk/view?usp=drive_link,20% Discount,-0.3750000000000002,Cat Treat Dispenser,موزع مكافآت القطط التفاعلي,,,"White,,"
Cat  Spin & Snack,PTSTLS-1225-051,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Cat Owners,168,180*140*160,"Upgrade your home with the Interactive Cat Treat Dispenser 2.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 180*140*160.


Easy to use and clean, it combines functionality with a sleek aesthetic.",6.72,6.72,0,https://drive.google.com/file/d/1u9KnR_wyDoW7cqPX9fgvnJdphcX6ckT8/view?usp=drive_link,,6.72,Cat Treat Dispenser 2,لعبة 'لف وتناول' للقطط,,,"White,,"
Interactive Cat Treats Spoon,PTSTLS-1225-052,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Cat Owners,37,58*209*22,"Upgrade your home with the Interactive Cat Treats Spoon.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 58*209*22.


Easy to use and clean, it combines functionality with a sleek aesthetic.",2.22,1.85,16.66666666666667,https://drive.google.com/file/d/1AwsbAUa5oCm8Sw3VhXeZKteUoMhnkgXy/view?usp=drive_link,16.67% Discount,-1.4800000000000013,Cat Treats Spoon,ملعقة مكافآت القطط,,,"Black & White,,"
Interactive catnip vase,PTSTLS-1225-053,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Cat Owners,52,130*60*33,"Upgrade your home with the Interactive catnip vase.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 130*60*33.


Easy to use and clean, it combines functionality with a sleek aesthetic.",3.12,2.6,16.666666666666664,https://drive.google.com/file/d/1VR5Xauw9EJSzMkYuoVUR40k1GnHkr6WD/view?usp=drive_link,16.67% Discount,-2.079999999999999,catnip vase,فازة النعناع البري التفاعلية للقطط,,,Black & White
Avian Classic Bird Feeder,PTSTLS-1225-054,Pet Supplies - Bird Feeders & Toys,Avian Adventures,Bird Watchers & Owners,141,120*120*251,"Upgrade your garden or cage with the Avian Classic Bird Feeder.


Expertly designed for Bird Watchers & Owners, this high-quality accessory provides a stimulating and safe environment for birds.


Its durable construction ensures longevity, making it a perfect fit for any outdoor or indoor space.


Dimensions: 120*120*251.


Easy to use and clean, it combines functionality with a sleek aesthetic.",7.05,7.05,0,https://drive.google.com/file/d/1C3ytNbhBDGwO0rQyWzXUPVAtbEc1sEJa/view?usp=drive_link,,7.05,Classic Bird Feeder,مغذية طيور كلاسيكية,,,Black
"Aquatic Coral Safe Space for Fish Babies, or baby",PTSTLS-1225-055,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,14,112*102*108,"Upgrade your aquarium with the Aquatic Coral Safe Space for Fish Babies, or baby.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 112*102*108.


Easy to use and clean, it combines functionality with a sleek aesthetic.",1.05,0.84,20.000000000000007,https://drive.google.com/file/d/1ew6QNWLpvu7QFu5PXdR-EjZNnpGrv_XG/view?usp=drive_link,20% Discount,-1.050000000000001,"Coral Safe Space for Fish Babies, or baby",مساحة مرجانية آمنة لصغار الأسماك,,,Black & White
Aquatic Corner Aquatic Grotto,PTSTLS-1225-056,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,144,163.4 * 158.2 * 135.5,"Upgrade your aquarium with the Aquatic Corner Aquatic Grotto.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 163.4 * 158.2 * 135.5.


Easy to use and clean, it combines functionality with a sleek aesthetic.",7.2,7.2,0,https://drive.google.com/file/d/1rMLciK6BRE5hlU6FfgZ0qnUy0rKnE2Wi/view?usp=drive_link,,7.2,Corner Aquatic Grotto,مغارة مائية للزاوية,,,"Black,White"
Practical Customizable Pet Bed,PTSTLS-1225-057,Pet Supplies - Feeding & Bedding,Pet Care Essentials,Pet Owners,1101,400 * 400 * 300,"Upgrade your home with the Practical Customizable Pet Bed.


Expertly designed for Pet Owners, this high-quality accessory provides a convenient and hygienic solution for your pet.


Its durable construction ensures longevity, making it a perfect fit for any feeding station.


Dimensions: 400 * 400 * 300.


Easy to use and clean, it combines functionality with a sleek aesthetic.",44.04,44.04,0,https://drive.google.com/file/d/1gbWaIkxSmRCZcYa-9qmheIwi3UACKo1b/view?usp=drive_link,,44.04,Customizable Pet Bed,سرير حيوانات أليفة عملي قابل للتخصيص,,,Black
Aquatic Duckweed Algae Scooper,PTSTLS-1225-058,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,14,93*170*6,"Upgrade your aquarium with the Aquatic Duckweed Algae Scooper.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 93*170*6.


Easy to use and clean, it combines functionality with a sleek aesthetic.",1.05,0.84,20.000000000000007,https://drive.google.com/file/d/1eY9AujQgH7vEv4Ol6e3kevGPM2eG1l9j/view?usp=drive_link,20% Discount,-1.050000000000001,Duckweed Algae Scooper,مغرفة طحالب وعدس الماء,,,"Black,White,,Blue"
Avian Elegant Raindrop Birdhouse _EASY PR,PTSTLS-1225-059,Pet Supplies - Bird Feeders & Toys,Avian Adventures,Bird Watchers & Owners,181,128*125*223,"Upgrade your garden or cage with the Avian Elegant Raindrop Birdhouse _EASY PR.


Expertly designed for Bird Watchers & Owners, this high-quality accessory provides a stimulating and safe environment for birds.


Its durable construction ensures longevity, making it a perfect fit for any outdoor or indoor space.


Dimensions: 128*125*223.


Easy to use and clean, it combines functionality with a sleek aesthetic.",7.24,7.24,0,https://drive.google.com/file/d/1OHvhGlaK2C6-MN9dIAG5vedG_Gq18xDC/view?usp=drive_link,,7.24,Elegant Raindrop Birdhouse _EASY PR,بيت طيور أنيق على شكل قطرة مطر,,,White
Interactive Elevated Cat Bowl stand,PTSTLS-1225-060,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Cat Owners,90,150*149*140,"Upgrade your home with the Interactive Elevated Cat Bowl stand.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 150*149*140.


Easy to use and clean, it combines functionality with a sleek aesthetic.",4.5,4.5,0,https://drive.google.com/file/d/1dRU7iGkNR4qHI5D-m_2RrO3nBM0gg7YR/view?usp=drive_link,,4.5,Elevated Cat Bowl stand,حامل وعاء قطط مرتفع تفاعلي,,,Black
Aquatic Fish and shrimp shelter house,PTSTLS-1225-061,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,19,44*44*95,"Upgrade your aquarium with the Aquatic Fish and shrimp shelter house.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 44*44*95.


Easy to use and clean, it combines functionality with a sleek aesthetic.",1.425,1.14,20.00000000000001,https://drive.google.com/file/d/1fZhbgYe3l76xlih6HvtE9bNvw49PRFjM/view?usp=drive_link,20% Discount,-1.4250000000000014,Fish and shrimp shelter house,بيت مأوى للأسماك والروبيان,,,White
Aquatic Fish tank plant clip,PTSTLS-1225-062,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,7,34 * 50 * 17,"Upgrade your aquarium with the Aquatic Fish tank plant clip.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 34 * 50 * 17.


Easy to use and clean, it combines functionality with a sleek aesthetic.",0.525,0.42,20.000000000000007,https://drive.google.com/file/d/1ID2EDKstuP9thm2Ps3FY6sALJm6wipot/view?usp=drive_link,20% Discount,-0.5250000000000005,Fish tank plant clip,مشبك نباتات حوض السمك,,,Black
Aquatic Fish Tank Sunken Ship,PTSTLS-1225-063,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,79,200*71*121,"Upgrade your aquarium with the Aquatic Fish Tank Sunken Ship.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 200*71*121.


Easy to use and clean, it combines functionality with a sleek aesthetic.",3.95,3.95,0,https://drive.google.com/file/d/1DZ4HiYUsXPnQ-JUU3pXYeUpnP9Q5YTjB/view?usp=drive_link,,3.95,Fish Tank Sunken Ship,سفينة غارقة لديكور حوض السمك,,,"Black,White"
Naturalistic Fish Tank Turtle Hatchling Isolation,PTSTLS-1225-064,Aquarium Decor & Maintenance,Reptile Realms,Reptile Keepers & Turtle Owners,50,100*240*79,"Upgrade your terrarium or tank with the Naturalistic Fish Tank Turtle Hatchling Isolation.


Expertly designed for Reptile Keepers & Turtle Owners, this high-quality accessory provides a naturalistic environment for rest and exploration.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 100*240*79.


Easy to use and clean, it combines functionality with a sleek aesthetic.",3,2.5,16.666666666666664,https://drive.google.com/file/d/1Ndmgh77VNsuHVZAVyE94TfJptgyDB-rV/view?usp=drive_link,16.67% Discount,-2,Fish Tank Turtle Hatchling Isolation,عازل لمواليد السلاحف في حوض السمك,,,Black
Aquatic Fish/shrimp hide,PTSTLS-1225-065,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,20,45*45*45,"Upgrade your aquarium with the Aquatic Fish/shrimp hide.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 45*45*45.


Easy to use and clean, it combines functionality with a sleek aesthetic.",1.5,1.2,20.000000000000004,https://drive.google.com/file/d/1QBNADVBqIYvIlpnH45YZDS_91lEt34g1/view?usp=drive_link,20% Discount,-1.5000000000000009,Fish/shrimp hide,مخبأ للأسماك والروبيان,,,"Black,White"
Aquatic fishing net holder,PTSTLS-1225-066,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,6,40 * 28.5 * 20,"Upgrade your aquarium with the Aquatic fishing net holder.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 40 * 28.5 * 20.


Easy to use and clean, it combines functionality with a sleek aesthetic.",0.45,0.36,20.000000000000004,https://drive.google.com/file/d/1615uMmuqnwcd4uRBY0W0ua1Bzd1hsozH/view?usp=drive_link,20% Discount,-0.45000000000000023,fishing net holder,حامل شبكة الصيد,,,Black
Aquatic Fishing,PTSTLS-1225-067,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,257,150*172*165,"Upgrade your aquarium with the Aquatic Fishingç¥žå™¨.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 150*172*165.


Easy to use and clean, it combines functionality with a sleek aesthetic.",10.28,10.28,0,https://drive.google.com/file/d/1fKc08POyjCUnwjoeq2MdfSmTEmsyTGIt/view?usp=drive_link,,10.28,Fishing神器,أدوات صيد مائية,,,"Black,White"
Aquatic Floating Aquarium Hide,PTSTLS-1225-068,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,16,70*70*40,"Upgrade your aquarium with the Aquatic Floating Aquarium Hide.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 70*70*40.


Easy to use and clean, it combines functionality with a sleek aesthetic.",1.2,0.96,20,https://drive.google.com/file/d/1sbm5PsAkIhtlfm9fPOaj9MiD2JauXW8d/view?usp=drive_link,20% Discount,-1.2,Floating Aquarium Hide,مخبأ عائم لحوض السمك,,,White
Aquatic Floating Sea Mine for Aquarium,PTSTLS-1225-069,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,20,55*50*353,"Upgrade your aquarium with the Aquatic Floating Sea Mine for Aquarium.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 55*50*353.


Easy to use and clean, it combines functionality with a sleek aesthetic.",1.5,1.2,20.000000000000004,https://drive.google.com/file/d/1W7fUnrXyFh2tC5GpfFZ1SrbqOGdP5Gmk/view?usp=drive_link,20% Discount,-1.5000000000000009,Floating Sea Mine for Aquarium,لغم بحري عائم لديكور حوض السمك,,,"Black,White,,Blue"
Playful Hamster Happy Running Wheel Toy Roller Home,PTSTLS-1225-070,Pets - Cat Tools,Small Critter Comforts,Hamster & Small Pet Owners,92,140 * 172 * 128,"Upgrade your cage with the Playful Hamster Happy Running Wheel Toy Roller Home.


Expertly designed for Hamster & Small Pet Owners, this high-quality accessory provides fun and exercise for your small pet.


Its durable construction ensures longevity, making it a perfect fit for any enclosure.


Dimensions: 140 * 172 * 128.


Easy to use and clean, it combines functionality with a sleek aesthetic.",4.6,4.6,0,https://drive.google.com/file/d/1Ud9jK-2Cv-a8BVepKvHe7R9LJMc0Y56q/view?usp=drive_link,,4.6,Hamster Happy Running Wheel Toy Roller Home,عجلة ركض سعيدة للهامستر,,,Black
Playful Hamster House,PTSTLS-1225-071,Pets - Hamster Tools,Small Critter Comforts,Hamster & Small Pet Owners,287,142*142*146,"Upgrade your cage with the Playful Hamster House.


Expertly designed for Hamster & Small Pet Owners, this high-quality accessory provides fun and exercise for your small pet.


Its durable construction ensures longevity, making it a perfect fit for any enclosure.


Dimensions: 142*142*146.


Easy to use and clean, it combines functionality with a sleek aesthetic.",11.48,11.48,0,https://drive.google.com/file/d/1Yd1oBffwYqSAeYhji1UwPwB6BJvSfyTL/view?usp=drive_link,,11.48,Hamster House,بيت هامستر ممتع,,,White
Playful Hamster wheel,PTSTLS-1225-073,Pets - Hamster Tools,Small Critter Comforts,Hamster & Small Pet Owners,143,170*100*136,"Upgrade your cage with the Playful Hamster wheel.


Expertly designed for Hamster & Small Pet Owners, this high-quality accessory provides fun and exercise for your small pet.


Its durable construction ensures longevity, making it a perfect fit for any enclosure.


Dimensions: 170*100*136.


Easy to use and clean, it combines functionality with a sleek aesthetic.",7.1175,7.1175,0,https://drive.google.com/file/d/1tHZDB0Ya6LgnzrSBqNFyQv5kPt91cLnD/view?usp=drive_link,,7.1175,Hamster wheel,عجلة هامستر ممتعة,,,White
Interactive Hulk arms on cat,PTSTLS-1225-074,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Cat Owners,57,157*172*86,"Upgrade your home with the Interactive Hulk arms on cat.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 157*172*86.


Easy to use and clean, it combines functionality with a sleek aesthetic.",3.42,2.85,16.666666666666664,https://drive.google.com/file/d/1e9U07SmHuVQYsJmZqR_LCa1XpgpUMYHm/view?usp=drive_link,16.67% Discount,-2.2799999999999994,Hulk arms on cat,أذرع هالك التفاعلية للقطط,,,White
Aquatic Independent Entrance Channels for Fish,PTSTLS-1225-075,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,48,125*125*55,"Upgrade your aquarium with the Aquatic Independent Entrance Channels for Fish.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 125*125*55.


Easy to use and clean, it combines functionality with a sleek aesthetic.",2.88,2.4,16.666666666666664,https://drive.google.com/file/d/1trk_V0enaJ1aqyN5mgQzSZvqtEANfdH2/view?usp=drive_link,16.67% Discount,-1.92,Independent Entrance Channels for Fish,قنوات دخول مستقلة للأسماك,,,"Black,White"
Functional Insect Castle,PTSTLS-1225-076,Aquarium Decor & Maintenance,Bug World,Insect Keepers,44,90*84*91,"Upgrade your enclosure with the Functional Insect Castle.


Expertly designed for Insect Keepers, this high-quality accessory provides a safe space for your insects.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 90*84*91.


Easy to use and clean, it combines functionality with a sleek aesthetic.",2.64,2.2,16.666666666666664,https://drive.google.com/file/d/1Pvxra8C-duEpipBjWClcUOg_0O5ZNAOM/view?usp=drive_link,16.67% Discount,-1.7599999999999993,Insect Castle,قلعة حشرات وظيفية,,,Black
Interactive Integrated detachable pet litter scoop,PTSTLS-1225-077,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Cat Owners,166,116*112*170,"Upgrade your home with the Interactive Integrated detachable pet litter scoop.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 116*112*170.


Easy to use and clean, it combines functionality with a sleek aesthetic.",6.64,6.64,0,https://drive.google.com/file/d/1rbsv4QHRqef9fyXvNILlUjnWo6LpusuS/view?usp=drive_link,,6.64,Integrated detachable pet litter scoop,مغرفة رمل مدمجة وقابلة للفصل,,,Black
Interactive Interactive Pet Snack Dispenser_ for cat,PTSTLS-1225-079,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Cat Owners,263,200*200*205,"Upgrade your home with the Interactive Interactive Pet Snack Dispenser_ for cat.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 200*200*205.


Easy to use and clean, it combines functionality with a sleek aesthetic.",10.52,10.52,0,https://drive.google.com/file/d/1olPFdBVeRi3OGxKqSx1BDEp6aIYQ49oh/view?usp=drive_link,,10.52,Interactive Pet Snack Dispenser_ for cat,موزع وجبات خفيفة تفاعلي للقطط,,,"Black,Brown"
